stage,goal,C1,C2,n_seeds,seeds,training_objective_mean,training_objective_sd,canonical_reward_mean,canonical_reward_sd,kappa_mean,kappa_sd,bilateral_margin_mean,bilateral_margin_sd,normalized_thickness_mean,normalized_thickness_sd,selected_episode_mean,selected_episode_sd,training_final100_mean,training_final100_sd,training_mean1500_mean,training_mean1500_sd,training_early300_mean_mean,training_early300_mean_sd,peak_success_mean,peak_success_sd
C1,5,0.1,0.0,5,0;1;2;3;4,4.757558031082153,0.008584881509570676,0.7357871904923181,0.025553044803069337,1.1556249095440971,0.004771151936289945,0.7163307189941406,0.044370163064428356,0.5537269027282794,0.040484967411537356,1415.0,111.24297730643494,4.721057126998902,0.02489112651137727,4.607315330441793,0.011435387428848894,4.327602303187052,0.009456437200761218,1.0,0.0
C1,5,0.2,0.0,5,0;1;2;3;4,3.7611899948120118,0.007981375261242974,0.7555663514815587,0.03888197137060623,1.1605849464673672,0.002969920610306204,0.7664810180664062,0.030996619775942383,0.5528078550845384,0.046824392150674035,1325.0,257.9970930068787,3.737361473083496,0.009720696528759247,3.6308052280426026,0.011233897280574707,3.359978122711182,0.007514802927650832,1.0,0.0
C1,5,0.3,0.0,5,0;1;2;3;4,2.7794738483428953,0.0071892924765859486,0.7971211330849771,0.04355442854984478,1.1649702328175215,0.0025618010466407805,0.787269115447998,0.022824162735827817,0.5201069183088839,0.04557951333496376,1465.0,48.73397172404482,2.7627869420051576,0.008184566129574205,2.658290817228953,0.008744950688446081,2.3923280976613364,0.005501469100080584,1.0,0.0
C1,5,0.4,0.0,5,0;1;2;3;4,1.8033359718322752,0.009225676537874733,0.7997162503396419,0.03410611351663608,1.1718648807063787,0.0038251825251829413,0.8024171829223633,0.0541884881934848,0.5432986729002247,0.03734284446640987,1440.0,84.03868156985806,1.7895216946601866,0.006272352158422368,1.691777654250463,0.005171513548876705,1.4264238166014354,0.004269663746730425,1.0,0.0
C1,5,0.5,0.0,5,0;1;2;3;4,0.8575911521911621,0.008346509782484187,0.8402128103647666,0.018500363599194644,1.1825099593323538,0.002414299866498261,0.7548317909240723,0.06374383251522224,0.5211780824512243,0.029314419957738824,1320.0,57.0087712549569,0.8462621293067931,0.007276429724509039,0.7477227399508158,0.006748156652255363,0.4625353638331095,0.004426770912261607,1.0,0.0
C1,6,0.1,0.0,5,0;1;2;3;4,4.566178331375122,0.01870047066955577,0.6782671028935051,0.01466824011887588,1.1425002395842716,0.0033974809340914175,0.32187814712524415,0.03161263672323891,0.5178758336417377,0.012720230445075536,1435.0,91.17291264405235,4.536265965461731,0.015076535290808664,4.395806363709768,0.010421743908887376,4.011243726253509,0.008343995075530493,1.0,0.0
C1,6,0.2,0.0,5,0;1;2;3;4,3.606033020019531,0.017986450757636697,0.7016876347175768,0.02279894188719013,1.1466781527887948,0.004823323607356388,0.32126874923706056,0.03248004554888042,0.5096885075571481,0.021023476412602007,1270.0,249.62471832733232,3.5763193511962887,0.01590264005618517,3.450900241057078,0.013451044102206105,3.083256852785746,0.007327774074546405,1.0,0.0
C1,6,0.3,0.0,5,0;1;2;3;4,2.64210825920105,0.01633997616680951,0.7218101226932206,0.02407038817709511,1.1503510793127105,0.003081572235190525,0.30379304885864256,0.01976675185778069,0.5003595000163962,0.01592954033536506,1385.0,62.74950199005566,2.6196004586219788,0.013251371185806373,2.503054554716746,0.010701824860600704,2.160468309561412,0.005391231516544222,1.0,0.0
C1,6,0.4,0.0,5,0;1;2;3;4,1.6908030891418455,0.018486447093834117,0.7431230088588366,0.03338637980139797,1.153994984016887,0.004003978106160336,0.30623178482055663,0.0178836376136138,0.4905838094775875,0.024721242443080705,1400.0,72.88689868556625,1.6705801982879638,0.014715206395560058,1.5607145349582037,0.011041963969034216,1.2403678110043208,0.0033418312967588865,1.0,0.0
C1,6,0.5,0.0,5,0;1;2;3;4,0.7480988025665283,0.016072437244492952,0.7575917970599175,0.020246348962929303,1.1604513480761156,0.004219749052722469,0.2709328651428223,0.033553471578484734,0.48763539622848234,0.012859787912969932,1395.0,97.46794344808964,0.7318931381702424,0.013167241216884056,0.6288227693080902,0.010596763652571742,0.32733779899279275,0.002528459789433199,1.0,0.0
C1,7,0.1,0.0,5,0;1;2;3;4,3.9819196271896358,0.01565825468891479,0.4773401493639473,0.007942381060274827,1.112769935650648,0.003612901720860135,-0.2958648681640625,0.03307725729489284,0.5304366716121633,0.018252969239245357,1425.0,72.88689868556625,3.9410411052703855,0.013391015485837937,3.777922935517629,0.016177266325418806,3.26107701142629,0.008485934564130151,0.0,0.0
